"date"	"annee"	"mois"	"jour"	"secteur"	"horaire"	"force_vent"	"etat_mer"	"couverture_nuageuse"	"temperature_sol"	"direction_vent"	"direction_houle"	"observateurs"	"commentaires"
2024-07-29	2024	"juillet"	29	"Lotu"	09:00:00	"F1"	"ridee"	"10-25"	28	"E"	"O"	"Axel Priouzeau, Cedric Minicucci"	NA
2024-07-29	2024	"juillet"	29	"Lotu"	12:00:00	"F1"	"ridee"	"0-10"	31	"E"	"O"	"Axel Priouzeau, Cedric Minicucci"	NA
2024-07-29	2024	"juillet"	29	"Lotu"	15:00:00	"F3"	"belle"	"0-10"	32	"E"	"O"	"Axel Priouzeau, Cedric Minicucci"	NA
2024-07-29	2024	"juillet"	29	"Lotu"	17:00:00	"F3"	"belle"	"0-10"	32	"E"	"O"	"Axel Priouzeau, Cedric Minicucci"	NA
2024-07-29	2024	"juillet"	29	"Mezzanu"	09:00:00	"F1"	"ridee"	"0-10"	28	"E"	"O"	"Camille Lemaire, Cedric Minicucci, Axel Priouzeau, Dimitri Veyssieres"	NA
2024-07-29	2024	"juillet"	29	"Mezzanu"	12:00:00	"F1"	"ridee"	"0-10"	31	"E"	"O"	"Camille Lemaire, Cedric Minicucci, Axel Priouzeau, Dimitri Veyssieres"	NA
2024-07-29	2024	"juillet"	29	"Mezzanu"	15:00:00	"F3"	"belle"	"0-10"	32	"E"	"O"	"Camille Lemaire, Cedric Minicucci, Axel Priouzeau, Dimitri Veyssieres"	NA
2024-07-29	2024	"juillet"	29	"Mezzanu"	17:00:00	"F3"	"belle"	"0-10"	32	"E"	"O"	"Camille Lemaire, Cedric Minicucci, Axel Priouzeau, Dimitri Veyssieres"	NA
2024-07-29	2024	"juillet"	29	"Saleccia"	09:00:00	"F0"	"calme"	"0-10"	31	NA	NA	"Camille Lemaire, Cedric Minicucci, Axel Priouzeau, Dimitri Veyssieres"	NA
2024-07-29	2024	"juillet"	29	"Saleccia"	12:00:00	"F0"	"calme"	"0-10"	30	NA	NA	"Camille Lemaire, Cedric Minicucci, Axel Priouzeau, Dimitri Veyssieres"	NA
2024-07-29	2024	"juillet"	29	"Saleccia"	15:00:00	"F1"	"ridee"	"0-10"	30	"O"	NA	"Camille Lemaire, Cedric Minicucci, Axel Priouzeau, Dimitri Veyssieres"	NA
2024-07-29	2024	"juillet"	29	"Saleccia"	17:00:00	"F1"	"ridee"	"0-10"	30	"O"	NA	"Camille Lemaire, Cedric Minicucci, Axel Priouzeau, Dimitri Veyssieres"	NA
2024-07-29	2024	"juillet"	29	"A Torra di Murtella"	09:00:00	"F1"	"ridee"	"0-10"	28	"E"	"O"	"Camille Lemaire, Cedric Minicucci, Axel Priouzeau, Dimitri Veyssieres"	NA
2024-07-29	2024	"juillet"	29	"A Torra di Murtella"	12:00:00	"F1"	"ridee"	"0-10"	31	"E"	"O"	"Camille Lemaire, Cedric Minicucci, Axel Priouzeau, Dimitri Veyssieres"	NA
2024-07-29	2024	"juillet"	29	"A Torra di Murtella"	15:00:00	"F2"	"ridee"	"0-10"	32	"E"	"O"	"Camille Lemaire, Cedric Minicucci, Axel Priouzeau, Dimitri Veyssieres"	NA
2024-07-29	2024	"juillet"	29	"A Torra di Murtella"	17:00:00	"F3"	"belle"	"0-10"	32	"E"	"O"	"Camille Lemaire, Cedric Minicucci, Axel Priouzeau, Dimitri Veyssieres"	NA
2024-07-29	2024	"juillet"	29	"Ghignu"	09:00:00	"F0"	"calme"	"0-10"	31	NA	NA	"Jean-Philippe Chaubon, Luc Bruni"	NA
2024-07-29	2024	"juillet"	29	"Ghignu"	12:00:00	"F0"	"belle"	"0-10"	30	NA	NA	"Jean-Philippe Chaubon, Luc Bruni"	NA
2024-07-29	2024	"juillet"	29	"Ghignu"	15:00:00	"F1"	"ridee"	"0-10"	30	"O"	NA	"Jean-Philippe Chaubon, Luc Bruni"	NA
2024-07-29	2024	"juillet"	29	"Ghignu"	17:00:00	"F1"	"ridee"	"0-10"	30	"O"	NA	"Jean-Philippe Chaubon, Luc Bruni"	NA
2024-07-29	2024	"juillet"	29	"Malfalcu"	09:00:00	"F0"	"calme"	"0-10"	31	NA	NA	"Jean-Philippe Chaubon, Luc Bruni"	NA
2024-07-29	2024	"juillet"	29	"Malfalcu"	12:00:00	"F0"	"ridee"	"0-10"	30	NA	NA	"Jean-Philippe Chaubon, Luc Bruni"	NA
2024-07-29	2024	"juillet"	29	"Malfalcu"	15:00:00	"F1"	"ridee"	"0-10"	30	"O"	NA	"Jean-Philippe Chaubon, Luc Bruni"	NA
2024-07-29	2024	"juillet"	29	"Malfalcu"	17:00:00	"F1"	"ridee"	"0-10"	30	NA	NA	"Jean-Philippe Chaubon, Luc Bruni"	NA
2024-07-29	2024	"juillet"	29	"U Travu"	09:00:00	"F0"	"calme"	"0-10"	31	NA	NA	"Jean-Philippe Chaubon, Luc Bruni"	NA
2024-07-29	2024	"juillet"	29	"U Travu"	12:00:00	"F0"	"calme"	"0-10"	30	NA	NA	"Jean-Philippe Chaubon, Luc Bruni"	NA
2024-07-29	2024	"juillet"	29	"U Travu"	15:00:00	"F1"	"ridee"	"0-10"	30	"O"	NA	"Jean-Philippe Chaubon, Luc Bruni"	NA
2024-07-29	2024	"juillet"	29	"U Travu"	17:00:00	"F1"	"ridee"	"0-10"	30	"O"	NA	"Jean-Philippe Chaubon, Luc Bruni"	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	09:00:00	"F1"	"ridee"	"25-50"	30	"N"	"S"	"Cedric Minicucci, Axel  Priouzeau, Alex Crispi"	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	12:00:00	"F1"	"ridee"	"10-25"	32	"N"	"S"	"Cedric Minicucci, Axel  Priouzeau, Alex Crispi"	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	15:00:00	"F1"	"ridee"	"10-25"	32	"N"	"S"	"Cedric Minicucci, Axel  Priouzeau, Alex Crispi"	NA
2024-08-07	2024	"aout"	7	"Fiume Santu"	17:00:00	"F2"	"belle"	"10-25"	32	"NE"	"S"	"Cedric Minicucci, Axel  Priouzeau, Alex Crispi"	NA
2024-08-07	2024	"aout"	7	"Lotu"	09:00:00	"F1"	"ridee"	"25-50"	30	"N"	"S"	"Cedric Minicucci, Axel  Priouzeau, Alex Crispi"	NA
2024-08-07	2024	"aout"	7	"Lotu"	12:00:00	"F1"	"ridee"	"10-25"	32	"N"	"S"	"Cedric Minicucci, Axel  Priouzeau, Alex Crispi"	NA
2024-08-07	2024	"aout"	7	"Lotu"	15:00:00	"F2"	"belle"	"10-25"	34	"N"	"S"	"Cedric Minicucci, Axel  Priouzeau, Alex Crispi"	NA
2024-08-07	2024	"aout"	7	"Lotu"	17:00:00	"F2"	"belle"	"10-25"	32	"NE"	"S"	"Cedric Minicucci, Axel  Priouzeau, Alex Crispi"	NA
2024-08-07	2024	"aout"	7	"Mezzanu"	09:00:00	"F1"	"ridee"	"50-75"	30	"N"	NA	"Cedric Minicucci, Axel  Priouzeau, Alex Crispi"	NA
2024-08-07	2024	"aout"	7	"Mezzanu"	12:00:00	"F1"	"ridee"	"10-25"	32	"N"	"S"	"Cedric Minicucci, Axel  Priouzeau, Alex Crispi"	NA
2024-08-07	2024	"aout"	7	"Mezzanu"	15:00:00	"F3"	"peu agitee"	"10-25"	34	"N"	"S"	"Cedric Minicucci, Axel  Priouzeau, Alex Crispi"	NA
2024-08-07	2024	"aout"	7	"Mezzanu"	17:00:00	"F2"	"belle"	"10-25"	32	"NE"	"S"	"Cedric Minicucci, Axel  Priouzeau, Alex Crispi"	NA
2024-08-07	2024	"aout"	7	"Saleccia"	09:00:00	"F0"	"calme"	"0-10"	26	NA	NA	"Luc Bruni, Jean-Marie Chaubon"	NA
2024-08-07	2024	"aout"	7	"Saleccia"	12:00:00	"F0"	"calme"	"0-10"	28	NA	NA	"Luc Bruni, Jean-Marie Chaubon"	NA
2024-08-07	2024	"aout"	7	"Saleccia"	15:00:00	"F0"	"ridee"	"0-10"	29	NA	NA	"Luc Bruni, Jean-Marie Chaubon"	NA
2024-08-07	2024	"aout"	7	"Saleccia"	17:00:00	"F0"	"ridee"	"0-10"	30	NA	NA	"Luc Bruni, Jean-Marie Chaubon"	NA
2024-08-07	2024	"aout"	7	"A Torra di Murtella"	09:00:00	"F1"	"ridee"	"25-50"	30	"N"	"S"	"Cedric Minicucci, Axel  Priouzeau, Alex Crispi"	NA
2024-08-07	2024	"aout"	7	"A Torra di Murtella"	12:00:00	"F1"	"ridee"	"10-25"	32	"N"	"S"	"Cedric Minicucci, Axel  Priouzeau, Alex Crispi"	NA
2024-08-07	2024	"aout"	7	"A Torra di Murtella"	15:00:00	"F2"	"belle"	"10-25"	34	"N"	"S"	"Cedric Minicucci, Axel  Priouzeau, Alex Crispi"	NA
2024-08-07	2024	"aout"	7	"A Torra di Murtella"	17:00:00	"F2"	"belle"	"10-25"	32	"NE"	"S"	"Cedric Minicucci, Axel  Priouzeau, Alex Crispi"	NA
2024-08-07	2024	"aout"	7	"Ghignu"	09:00:00	"F0"	"calme"	NA	26	NA	NA	"Luc Bruni, Jean-Philippe Chaubon"	NA
2024-08-07	2024	"aout"	7	"Ghignu"	12:00:00	"F0"	"calme"	NA	28	NA	NA	"Luc Bruni, Jean-Philippe Chaubon"	NA
2024-08-07	2024	"aout"	7	"Ghignu"	15:00:00	"F0"	"calme"	NA	29	NA	NA	"Luc Bruni, Jean-Philippe Chaubon"	NA
2024-08-07	2024	"aout"	7	"Ghignu"	17:00:00	"F0"	"calme"	NA	30	NA	NA	"Luc Bruni, Jean-Philippe Chaubon"	NA
2024-08-07	2024	"aout"	7	"Malfalcu"	09:00:00	"F0"	"calme"	NA	26	NA	NA	"Luc Bruni, Jean-Philippe Chaubon"	NA
2024-08-07	2024	"aout"	7	"Malfalcu"	12:00:00	"F0"	"calme"	NA	28	NA	NA	"Luc Bruni, Jean-Philippe Chaubon"	NA
2024-08-07	2024	"aout"	7	"Malfalcu"	15:00:00	"F0"	"calme"	NA	29	NA	NA	"Luc Bruni, Jean-Philippe Chaubon"	NA
2024-08-07	2024	"aout"	7	"Malfalcu"	17:00:00	"F0"	"calme"	NA	30	NA	NA	"Luc Bruni, Jean-Philippe Chaubon"	NA
2024-08-07	2024	"aout"	7	"U Travu"	09:00:00	"F0"	"calme"	NA	26	NA	NA	"Luc Bruni, Jean-Philippe Chaubon"	NA
2024-08-07	2024	"aout"	7	"U Travu"	12:00:00	"F0"	"calme"	NA	28	NA	NA	"Luc Bruni, Jean-Philippe Chaubon"	NA
2024-08-07	2024	"aout"	7	"U Travu"	15:00:00	"F0"	"calme"	NA	29	NA	NA	"Luc Bruni, Jean-Philippe Chaubon"	NA
2024-08-07	2024	"aout"	7	"U Travu"	17:00:00	"F0"	"calme"	NA	30	NA	NA	"Luc Bruni, Jean-Philippe Chaubon"	NA
2024-09-04	2024	"septembre"	4	"Fiume Santu"	09:00:00	"F2"	"belle"	"50-75"	25	"SE"	NA	"Alexandre Crispi, Axel Priouzeau"	NA
2024-09-04	2024	"septembre"	4	"Fiume Santu"	12:00:00	"F2"	"belle"	"50-75"	27	"SE"	NA	"Alexandre Crispi, Axel Priouzeau"	NA
2024-09-04	2024	"septembre"	4	"Fiume Santu"	15:00:00	"F1"	"ridee"	"75-100"	25	"SE"	NA	"Alexandre Crispi, Axel Priouzeau"	NA
2024-09-04	2024	"septembre"	4	"Fiume Santu"	17:00:00	"F0"	"calme"	"50-75"	28	"SE"	NA	"Alexandre Crispi, Axel Priouzeau"	NA
2024-09-04	2024	"septembre"	4	"Lotu"	09:00:00	"F2"	"belle"	"50-75"	25	"SE"	NA	"Alex Crispi, Axel Priouzeau"	NA
2024-09-04	2024	"septembre"	4	"Lotu"	12:00:00	"F2"	"belle"	"50-75"	27	"SE"	NA	"Alex Crispi, Axel Priouzeau"	NA
2024-09-04	2024	"septembre"	4	"Lotu"	15:00:00	"F1"	"ridee"	"75-100"	25	"SE"	NA	"Alexandre Crispi, Axel Priouzeau"	NA
2024-09-04	2024	"septembre"	4	"Lotu"	17:00:00	"F0"	"calme"	"50-75"	28	"SE"	NA	"Alexandre Crispi, Axel Priouzeau"	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	"F2"	"belle"	"50-75"	25	"SE"	NA	"Alexandre Crispi, Axel Priouzeau"	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	"F2"	"belle"	"50-75"	27	"SE"	NA	"Alexandre Crispi, Axel Priouzeau"	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	15:00:00	"F1"	"ridee"	"75-100"	25	"SE"	NA	"Alexandre Crispi, Axel Priouzeau"	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	17:00:00	"F0"	"calme"	"50-75"	28	"SE"	NA	"Alexandre Crispi, Axel Priouzeau"	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	"F3"	"peu agitee"	"50-75"	28	NA	"O"	"Frederic Sorbara, Laurent Ceccaldi"	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	12:00:00	"F3"	"peu agitee"	"75-100"	28	"O"	"O"	"Frederic Sorbara, Laurent Ceccaldi"	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	15:00:00	"F2"	"agitee"	"75-100"	28	NA	"E"	"Frederic Sorbara, Laurent Ceccaldi"	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	17:00:00	"F1"	"peu agitee"	"25-50"	28	NA	"E"	"Frederic Sorbara, Laurent Ceccaldi"	NA
2024-09-04	2024	"septembre"	4	"A Torra di Murtella"	09:00:00	"F2"	"belle"	"50-75"	25	"SE"	NA	"Alexandre Crispi, Axel Priouzeau"	NA
2024-09-04	2024	"septembre"	4	"A Torra di Murtella"	12:00:00	"F2"	"belle"	"50-75"	27	"SE"	NA	"Alexandre Crispi, Axel Priouzeau"	NA
2024-09-04	2024	"septembre"	4	"A Torra di Murtella"	15:00:00	"F1"	"ridee"	"75-100"	25	"SE"	NA	"Alexandre Crispi, Axel Priouzeau"	NA
2024-09-04	2024	"septembre"	4	"A Torra di Murtella"	17:00:00	"F0"	"calme"	"50-75"	28	"SE"	NA	"Alexandre Crispi, Axel Priouzeau"	NA
2024-09-04	2024	"septembre"	4	"Ghignu"	09:00:00	"F1"	"ridee"	"50-75"	28	NA	"O"	"Frederic Sorbara, Laurent Ceccaldi"	NA
2024-09-04	2024	"septembre"	4	"Ghignu"	12:00:00	"F4"	"agitee"	"75-100"	28	"O"	"E"	"Frederic Sorbara, Laurent Ceccaldi"	NA
2024-09-04	2024	"septembre"	4	"Ghignu"	15:00:00	"F2"	"agitee"	"75-100"	28	NA	"E"	"Frederic Sorbara, Laurent Ceccaldi"	NA
2024-09-04	2024	"septembre"	4	"Ghignu"	17:00:00	NA	NA	NA	NA	NA	NA	"Frederic Sorbara, Laurent Ceccaldi"	"NON REALISE"
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	"F1"	"ridee"	"50-75"	28	NA	"O"	"Frederic Sorbara, Laurent Ceccaldi"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	"F4"	"agitee"	"75-100"	28	"O"	"E"	"Frederic Sorbara, Laurent Ceccaldi"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	15:00:00	"F2"	"agitee"	"75-100"	28	NA	"E"	"Frederic Sorbara, Laurent Ceccaldi"	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	17:00:00	NA	NA	NA	NA	NA	NA	"Frederic Sorbara, Laurent Ceccaldi"	"NON REALISE"
2024-09-04	2024	"septembre"	4	"U Travu"	09:00:00	"F1"	"ridee"	"50-75"	28	NA	"O"	"Frederic Sorbara, Laurent Ceccaldi"	NA
2024-09-04	2024	"septembre"	4	"U Travu"	12:00:00	"F2"	"peu agitee"	"75-100"	28	"O"	"E"	"Frederic Sorbara, Laurent Ceccaldi"	NA
2024-09-04	2024	"septembre"	4	"U Travu"	15:00:00	"F2"	"agitee"	"75-100"	28	NA	"E"	"Frederic Sorbara, Laurent Ceccaldi"	NA
2024-09-04	2024	"septembre"	4	"U Travu"	17:00:00	NA	NA	NA	NA	NA	NA	"Frederic Sorbara, Laurent Ceccaldi"	"NON REALISE"
