"date"	"annee"	"mois"	"jour"	"secteur"	"horaire"	"personnes_plage"	"personnes_eau"	"pmt"	"vaches"	"observateurs"	"commentaires"	"commentaires_secteur"
2024-07-29	2024	"juillet"	29	"Malfalcu"	16:45:00	0	0	0	4	"Jean-Philippe Chaubon, Luc Bruni"	NA	NA
2024-07-29	2024	"juillet"	29	"Mezzanu"	09:00:00	0	0	0	0	"Camille Lemaire, Cedric Minicucci, Axel Priouzeau, Dimitri Veyssieres"	NA	NA
2024-07-29	2024	"juillet"	29	"Mezzanu"	12:00:00	4	4	0	0	"Camille Lemaire, Cedric Minicucci, Axel Priouzeau, Dimitri Veyssieres"	NA	NA
2024-07-29	2024	"juillet"	29	"Mezzanu"	14:45:00	5	7	0	0	"Camille Lemaire, Cedric Minicucci, Axel Priouzeau, Dimitri Veyssieres"	NA	NA
2024-07-29	2024	"juillet"	29	"Mezzanu"	16:45:00	9	12	0	0	"Camille Lemaire, Cedric Minicucci, Axel Priouzeau, Dimitri Veyssieres"	NA	NA
2024-07-29	2024	"juillet"	29	"Saleccia"	09:00:00	61	25	8	0	"Jade Larose, Francois Giorgetti"	"le comptage de 9h a demarre a 9h10 et s'est termine vers 9h30 (2 taxi boat etaient deja passes)"	NA
2024-07-29	2024	"juillet"	29	"Saleccia"	12:00:00	327	250	30	0	"Jade Larose, Francois Giorgetti"	NA	NA
2024-07-29	2024	"juillet"	29	"Saleccia"	14:45:00	460	284	27	0	"Jade Larose, Francois Giorgetti"	NA	NA
2024-07-29	2024	"juillet"	29	"Saleccia"	16:45:00	296	98	0	0	"Jade Larose, Francois Giorgetti"	NA	NA
2024-07-29	2024	"juillet"	29	"U Travu"	09:00:00	4	0	1	0	"Jean-Philippe Chaubon, Luc Bruni"	NA	NA
2024-07-29	2024	"juillet"	29	"U Travu"	12:00:00	15	21	2	0	"Jean-Philippe Chaubon, Luc Bruni"	NA	NA
2024-07-29	2024	"juillet"	29	"U Travu"	14:45:00	12	24	3	0	"Jean-Philippe Chaubon, Luc Bruni"	NA	NA
2024-07-29	2024	"juillet"	29	"U Travu"	16:45:00	9	18	0	0	"Jean-Philippe Chaubon, Luc Bruni"	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	09:00:00	9	6	0	0	"Luc Bruni, Jean-Philippe Chaubon"	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	12:00:00	30	48	0	0	"Luc Bruni, Jean-Philippe Chaubon"	NA	NA
2024-08-07	2024	"aout"	7	"Ghignu"	14:45:00	43	93	5	4	"Luc Bruni, Jean-Philippe Chaubon"	"4 chenaux (???)"	NA
2024-08-07	2024	"aout"	7	"Ghignu"	16:45:00	30	54	3	0	"Luc Bruni, Jean-Philippe Chaubon"	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	09:00:00	28	27	2	0	"Aurelie Essartier, Pierre Marie Sauli"	"arrivee popey 8h55"	NA
2024-08-07	2024	"aout"	7	"Lotu"	12:00:00	390	212	17	0	"Aurelie Essartier, Pierre Marie Sauli"	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	14:45:00	479	350	46	5	"Aurelie Essartier, Pierre Marie Sauli"	NA	NA
2024-08-07	2024	"aout"	7	"Lotu"	16:45:00	346	208	22	3	"Aurelie Essartier, Pierre Marie Sauli"	NA	NA
2024-08-07	2024	"aout"	7	"Malfalcu"	09:00:00	0	0	0	0	"Luc Bruni, Jean-Philippe Chaubon"	NA	NA
2024-08-07	2024	"aout"	7	"Malfalcu"	12:00:00	0	5	1	0	"Luc Bruni, Jean-Philippe Chaubon"	NA	NA
2024-08-07	2024	"aout"	7	"Malfalcu"	14:45:00	0	4	1	0	"Luc Bruni, Jean-Philippe Chaubon"	NA	NA
2024-08-07	2024	"aout"	7	"Malfalcu"	16:45:00	0	4	1	0	"Luc Bruni, Jean-Philippe Chaubon"	NA	NA
2024-08-07	2024	"aout"	7	"Mezzanu"	09:00:00	3	1	4	0	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	NA	NA
2024-08-07	2024	"aout"	7	"Mezzanu"	12:00:00	9	23	0	0	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	NA	NA
2024-08-07	2024	"aout"	7	"Mezzanu"	14:45:00	20	20	2	0	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	NA	NA
2024-08-07	2024	"aout"	7	"Mezzanu"	16:45:00	16	10	0	0	"Cedric Minicucci, Axel Priouzeau, Alexandre Crispi"	NA	NA
2024-08-07	2024	"aout"	7	"Saleccia"	09:00:00	91	30	0	0	"Jade Larose, Francois Giorgetti"	NA	NA
2024-08-07	2024	"aout"	7	"Saleccia"	12:00:00	464	141	33	0	"Jade Larose, Francois Giorgetti"	NA	NA
2024-08-07	2024	"aout"	7	"Saleccia"	14:45:00	494	291	0	0	"Jade Larose, Francois Giorgetti"	NA	NA
2024-08-07	2024	"aout"	7	"Saleccia"	16:45:00	422	319	0	0	"Jade Larose, Francois Giorgetti"	NA	NA
2024-08-07	2024	"aout"	7	"U Travu"	09:00:00	0	0	0	0	"Luc Bruni, Jean-Philippe Chaubon"	NA	NA
2024-08-07	2024	"aout"	7	"U Travu"	12:00:00	21	33	6	0	"Luc Bruni, Jean-Philippe Chaubon"	NA	NA
2024-08-07	2024	"aout"	7	"U Travu"	14:45:00	27	58	12	0	"Luc Bruni, Jean-Philippe Chaubon"	NA	NA
2024-08-07	2024	"aout"	7	"U Travu"	16:45:00	28	34	4	0	"Luc Bruni, Jean-Philippe Chaubon"	NA	NA
2024-09-04	2024	"septembre"	4	"Ghignu"	09:00:00	0	0	0	0	"Laurent Ceccaldi, Frederic Sorbara"	NA	NA
2024-09-04	2024	"septembre"	4	"Ghignu"	12:00:00	0	0	0	1	"Laurent Ceccaldi, Frederic Sorbara"	NA	NA
2024-09-04	2024	"septembre"	4	"Ghignu"	14:45:00	12	7	0	4	"Laurent Ceccaldi, Frederic Sorbara"	"5 chevaux"	NA
2024-09-04	2024	"septembre"	4	"Ghignu"	16:45:00	0	0	0	0	"Laurent Ceccaldi, Frederic Sorbara"	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Lotu"	09:00:00	0	2	0	0	"Julie Enjalbert"	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	12:00:00	99	52	4	11	"Julie Enjalbert"	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	14:45:00	232	71	11	0	"Julie Enjalbert"	NA	NA
2024-09-04	2024	"septembre"	4	"Lotu"	16:45:00	129	41	3	3	"Julie Enjalbert"	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	09:00:00	0	0	0	1	"Laurent Ceccaldi, Frederic Sorbara"	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	12:00:00	0	0	0	1	"Laurent Ceccaldi, Frederic Sorbara"	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	14:45:00	0	0	0	1	"Laurent Ceccaldi, Frederic Sorbara"	NA	NA
2024-09-04	2024	"septembre"	4	"Malfalcu"	16:45:00	0	0	0	0	"Laurent Ceccaldi, Frederic Sorbara"	"non realise"	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	09:00:00	0	0	0	0	"Alexandre Crispi, Axel Priouzeau"	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	12:00:00	9	0	0	0	"Alexandre Crispi, Axel Priouzeau"	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	14:45:00	6	0	0	1	"Alexandre Crispi, Axel Priouzeau"	NA	NA
2024-09-04	2024	"septembre"	4	"Mezzanu"	16:45:00	2	5	0	0	"Alexandre Crispi, Axel Priouzeau"	NA	NA
2024-09-04	2024	"septembre"	4	"Saleccia"	09:00:00	8	2	1	0	"Aurelie Essartier, Alban Hagnere, Baptiste Canarelli"	NA	"Aurelie ESSARTIER jusqu'a 12h puis roulement avec Baptiste CANARELLI"
2024-09-04	2024	"septembre"	4	"Saleccia"	12:00:00	253	81	9	0	"Aurelie Essartier, Alban Hagnere, Baptiste Canarelli"	"Orages = les gens commencent a partir juste apres comptage de 12h"	"Aurelie ESSARTIER jusqu'a 12h puis roulement avec Baptiste CANARELLI"
2024-09-04	2024	"septembre"	4	"Saleccia"	14:45:00	242	66	15	0	"Aurelie Essartier, Alban Hagnere, Baptiste Canarelli"	"quelques gouttes"	"Aurelie ESSARTIER jusqu'a 12h puis roulement avec Baptiste CANARELLI"
2024-09-04	2024	"septembre"	4	"Saleccia"	16:45:00	111	32	3	0	"Aurelie Essartier, Alban Hagnere, Baptiste Canarelli"	"eclaircie"	"Aurelie ESSARTIER jusqu'a 12h puis roulement avec Baptiste CANARELLI"
2024-09-04	2024	"septembre"	4	"U Travu"	09:00:00	0	1	0	0	"Laurent Ceccaldi, Frederic Sorbara"	NA	NA
2024-09-04	2024	"septembre"	4	"U Travu"	12:00:00	0	5	0	0	"Laurent Ceccaldi, Frederic Sorbara"	NA	NA
2024-09-04	2024	"septembre"	4	"U Travu"	14:45:00	1	9	0	0	"Laurent Ceccaldi, Frederic Sorbara"	NA	NA
2024-09-04	2024	"septembre"	4	"U Travu"	16:45:00	0	0	0	0	"Laurent Ceccaldi, Frederic Sorbara"	"non realise"	NA
