"date","annee","mois","secteur","horaire","force_vent","etat_mer","couverture_nuageuse","temperature_sol","direction_vent","direction_houle","observateurs","commentaires"
2023-06-23,2023,"juin","Mezzanu",12:00:00,"F1","calme","0-10",30,"SO","SO","Laurent, Jean Phi",NA
2023-06-23,2023,"juin","Mezzanu",15:00:00,"F2","belle","0-10",30,"O","E","Laurent, Jean Phi",NA
2023-06-23,2023,"juin","Mezzanu",17:00:00,"F3","belle","0-10",30,"O","E","Laurent, Jean Phi",NA
2023-06-23,2023,"juin","Saleccia",09:00:00,"F0","ridee","10-25",26,NA,"SE","Laurent, Jean Phi",NA
2023-06-23,2023,"juin","Saleccia",12:00:00,"F3","belle","0-10",32,"SO","SE","Laurent, Jean Phi",NA
2023-06-23,2023,"juin","Saleccia",15:00:00,"F2","belle","0-10",30,"O","E","Laurent, Jean Phi",NA
2023-06-23,2023,"juin","Saleccia",17:00:00,"F3","belle","0-10",30,"O","E","Laurent, Jean Phi",NA
2023-06-23,2023,"juin","Trave",09:00:00,"F3","peu agitee","10-25",25,"O","E","Laurent CECCALDI",NA
2023-06-23,2023,"juin","Trave",12:00:00,"F3","peu agitee","10-25",26,"O","E","Laurent CECCALDI",NA
2023-06-23,2023,"juin","Trave",15:00:00,"F4","agitee","10-25",28,"O","E","Laurent CECCALDI",NA
2023-06-23,2023,"juin","Trave",17:00:00,NA,NA,NA,NA,NA,NA,"Laurent CECCALDI","Non réalisé car mauvais temps"
2023-07-28,2023,"juillet","A Torra di Murtella",09:00:00,NA,"ridée","25-50",NA,NA,NA,"Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","A Torra di Murtella",12:00:00,"F1","ridée","10-25",30,"NO","SO","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","A Torra di Murtella",15:00:00,"F1","ridée","75-100",27,"SO","S","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","A Torra di Murtella",17:00:00,"F1","calme","50-75",27,"N","S","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Fiume Santu",09:00:00,"F1","ridée","25-50",27,"N","SO","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Fiume Santu",12:00:00,"F1","ridée","10-25",30,"NO","SO","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Fiume Santu",15:00:00,"F1","ridée","75-100",27,"N","S","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Fiume Santu",17:00:00,"F1","calme","50-75",28,"N",NA,"Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Ghignu",09:00:00,"F1","belle","25-50",24,"O","E","Laurent, Julie",NA
2023-07-28,2023,"juillet","Ghignu",12:00:00,"F1","calme","0-10",28,"O","E","Laurent, Julie",NA
2023-07-28,2023,"juillet","Ghignu",15:00:00,"F0","calme","10-25",25,"O","E","Laurent, Julie",NA
2023-07-28,2023,"juillet","Ghignu",17:00:00,NA,NA,NA,NA,NA,NA,"Laurent, Julie",NA
2023-07-28,2023,"juillet","Lotu",09:00:00,"F0","calme","25-50",27,NA,"S","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Lotu",12:00:00,"F1","belle","10-25",27,"NO","SO","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Lotu",15:00:00,"F1","ridee","75-100",27,"NO","SO","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Lotu",17:00:00,"F1","ridée","50-75",27,"NO","SE","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Malfalcu",09:00:00,"F1","belle","25-50",24,"O","E","Laurent, Julie",NA
2023-07-28,2023,"juillet","Malfalcu",12:00:00,"F1","belle","0-10",28,"O","E","Laurent, Julie",NA
2023-07-28,2023,"juillet","Malfalcu",15:00:00,"F0","calme","25-50",25,"O","E","Laurent, Julie",NA
2023-07-28,2023,"juillet","Malfalcu",17:00:00,"F0","calme","25-50",24,NA,NA,"Laurent, Julie",NA
2023-07-28,2023,"juillet","Petit Lotu",09:00:00,"F1","calme","25-50",27,"N","SO","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Petit Lotu",12:00:00,"F1","belle","10-25",27,"NO","SO","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Petit Lotu",15:00:00,"F1","ridée","75-100",27,"NO","S","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Petit Lotu",17:00:00,"F1","ridée","50-75",27,"NO","SE","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Saleccia",09:00:00,"F0","ridee","25-50",24,"N","S","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Saleccia",12:00:00,"F1","belle","10-25",27,"NO","SE","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Saleccia",15:00:00,"F1","belle","50-75",30,"NO","SE","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Saleccia",17:00:00,"F1","ridée","50-75",27,"NO","SE","Kevin DCDFL, Axel Priouzeau",NA
2023-07-28,2023,"juillet","Trave",09:00:00,"F1","belle","25-50",24,"O","E","Laurent, Julie",NA
2023-07-28,2023,"juillet","Trave",12:00:00,"F0","ridée","0-10",28,"O","E","Laurent, Julie",NA
2023-07-28,2023,"juillet","Trave",15:00:00,"F0","calme","25-50",25,"O","E","Laurent, Julie",NA
2023-07-28,2023,"juillet","Trave",17:00:00,NA,NA,NA,NA,NA,NA,"Laurent, Julie",NA
2023-08-10,2023,"août","Fiume Santu",09:00:00,"F2","belle","0-10",28,"NE","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Fiume Santu",12:00:00,"F3","belle","0-10",25,"NE","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Fiume Santu",15:00:00,"F3","belle","10-25",28,"NE","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Fiume Santu",17:00:00,"F3","belle","10-25",26,"N",NA,"Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Lotu",09:00:00,"F2","belle","0-10",28,"NE","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Lotu",12:00:00,"F3","belle","0-10",26,"NE","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Lotu",15:00:00,"F2","belle","10-25",28,"NE","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Lotu",17:00:00,"F3","belle","10-25",27,"O","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Mortella",09:00:00,"F2","belle","0-10",28,"NE","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Mortella",12:00:00,"F3","belle","0-10",25,"NE","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Mortella",15:00:00,"F3","belle","10-25",28,"NE","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Mortella",17:00:00,"F3","belle","10-25",26,"N",NA,"Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Petit Lotu",09:00:00,"F2","belle","0-10",28,"NE","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Petit Lotu",12:00:00,"F3","belle","0-10",26,"NE","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Petit Lotu",15:00:00,"F2","belle","10-25",28,"NE","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Petit Lotu",17:00:00,"F3","belle","10-25",26,"O","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Saleccia",09:00:00,"F2","belle","0-10",24,"NE","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Saleccia",12:00:00,"F3","belle","0-10",27,"NE","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Saleccia",15:00:00,"F2","belle","10-25",28,"NE","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-08-10,2023,"août","Saleccia",17:00:00,"F3","belle","10-25",26,"O","O","Kevin DCDFL, Alexandre Raibaldi",NA
2023-09-06,2023,"septembre","Fiume Santu",09:00:00,"F1","peu agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Fiume Santu",12:00:00,"F1","peu agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Fiume Santu",15:00:00,"F3","agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Fiume Santu",17:00:00,"F3","agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Ghignu",09:00:00,"F1","peu agitee","0-10",27,"E","S","F. Sorbara, F. Giorgetti, L. Ceccaldi",NA
2023-09-06,2023,"septembre","Ghignu",12:00:00,"F2","peu agitee","0-10",27,"E","S","F. Sorbara, F. Giorgetti, L. Ceccaldi",NA
2023-09-06,2023,"septembre","Ghignu",15:00:00,"F4","agitee","0-10",28,"NE","S","F. Sorbara, F. Giorgetti, L. Ceccaldi",NA
2023-09-06,2023,"septembre","Ghignu",17:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-06,2023,"septembre","Lotu",09:00:00,"F1","peu agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Lotu",12:00:00,"F1","peu agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Lotu",15:00:00,"F3","agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Lotu",17:00:00,"F3","agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Malfalcu",09:00:00,"F1","peu agitee","0-10",27,"E","S","F. Sorbara, F. Giorgetti, L. Ceccaldi",NA
2023-09-06,2023,"septembre","Malfalcu",12:00:00,"F2","peu agitee","0-10",27,"E","S","F. Sorbara, F. Giorgetti, L. Ceccaldi",NA
2023-09-06,2023,"septembre","Malfalcu",15:00:00,"F4","agitee","0-10",28,"NE","S","F. Sorbara, F. Giorgetti, L. Ceccaldi",NA
2023-09-06,2023,"septembre","Malfalcu",17:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-06,2023,"septembre","Mezzanu",09:00:00,"F1","peu agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Mezzanu",12:00:00,"F1","peu agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Mezzanu",15:00:00,"F3","agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Mezzanu",17:00:00,"F3","agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Saleccia",09:00:00,"F1","peu agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Saleccia",12:00:00,"F1","peu agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Saleccia",15:00:00,"F3","agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Saleccia",17:00:00,"F3","agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Torra di Murtella",09:00:00,"F1","peu agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Torra di Murtella",12:00:00,"F1","peu agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Torra di Murtella",15:00:00,"F3","agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
2023-09-06,2023,"septembre","Torra di Murtella",17:00:00,"F3","agitee","0-10",28,"NE","SO","Alexandre Raibaldi, Alexandre Crispi",NA
