"date";"annee";"mois";"jour";"secteur";"horaire";"observateurs";"activites";"categorie_usage";"nombre";"commentaires";"commentaires_secteur"
2021-07-28;2021;"juillet";28;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Alexandre Crispi";"kayak";"sports_nautiques_non_motorises";NA;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Alexandre Crispi";"pedalo";"sports_nautiques_non_motorises";NA;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Alexandre Crispi";"multicoques";"sports_nautiques_non_motorises";NA;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Alexandre Crispi";"monocoque";"sports_nautiques_non_motorises";NA;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Alexandre Crispi";"voile";"sports_nautiques_non_motorises";NA;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Alexandre Crispi";"jet_ski";"sports_motonautiques";NA;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Alexandre Crispi";"ski_nautique";"sports_motonautiques";NA;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Alexandre Crispi";"bouee_tractee";"sports_motonautiques";NA;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Alexandre Crispi";"autre";"sports_motonautiques";NA;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Alexandre Crispi";"peche_embarquee";"peche_de_loisir";NA;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Alexandre Crispi";"peche_du_bord";"peche_de_loisir";NA;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Alexandre Crispi";"chasse_sous-marine";"peche_de_loisir";NA;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Alexandre Crispi";"plongee_sous-marine";"loisirs_sous-marins";NA;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Alexandre Crispi";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";NA;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Alexandre Crispi";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Alexandre Crispi";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Alexandre Crispi";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Alexandre Crispi";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Alexandre Crispi";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Alexandre Crispi";"voile";"sports_nautiques_non_motorises";0;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Alexandre Crispi";"jet_ski";"sports_motonautiques";0;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Alexandre Crispi";"ski_nautique";"sports_motonautiques";0;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Alexandre Crispi";"bouee_tractee";"sports_motonautiques";0;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Alexandre Crispi";"autre";"sports_motonautiques";0;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Alexandre Crispi";"peche_embarquee";"peche_de_loisir";0;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Alexandre Crispi";"peche_du_bord";"peche_de_loisir";0;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Alexandre Crispi";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Alexandre Crispi";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2021-07-28;2021;"juillet";28;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Alexandre Crispi";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";NA;NA;NA
2021-07-28;2021;"juillet";28;"Lotu";"09:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"paddle";"sports_nautiques_non_motorises";0;"1 jet - 2 pers 1 peche - 2 pers";NA
2021-07-28;2021;"juillet";28;"Lotu";"09:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"kayak";"sports_nautiques_non_motorises";0;"1 jet - 2 pers 1 peche - 2 pers";NA
2021-07-28;2021;"juillet";28;"Lotu";"09:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"pedalo";"sports_nautiques_non_motorises";0;"1 jet - 2 pers 1 peche - 2 pers";NA
2021-07-28;2021;"juillet";28;"Lotu";"09:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"multicoques";"sports_nautiques_non_motorises";0;"1 jet - 2 pers 1 peche - 2 pers";NA
2021-07-28;2021;"juillet";28;"Lotu";"09:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"monocoque";"sports_nautiques_non_motorises";0;"1 jet - 2 pers 1 peche - 2 pers";NA
2021-07-28;2021;"juillet";28;"Lotu";"09:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"voile";"sports_nautiques_non_motorises";0;"1 jet - 2 pers 1 peche - 2 pers";NA
2021-07-28;2021;"juillet";28;"Lotu";"09:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"jet_ski";"sports_motonautiques";1;"1 jet - 2 pers 1 peche - 2 pers";NA
2021-07-28;2021;"juillet";28;"Lotu";"09:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"ski_nautique";"sports_motonautiques";0;"1 jet - 2 pers 1 peche - 2 pers";NA
2021-07-28;2021;"juillet";28;"Lotu";"09:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"bouee_tractee";"sports_motonautiques";0;"1 jet - 2 pers 1 peche - 2 pers";NA
2021-07-28;2021;"juillet";28;"Lotu";"09:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"autre";"sports_motonautiques";0;"1 jet - 2 pers 1 peche - 2 pers";NA
2021-07-28;2021;"juillet";28;"Lotu";"09:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"peche_embarquee";"peche_de_loisir";2;"1 jet - 2 pers 1 peche - 2 pers";NA
2021-07-28;2021;"juillet";28;"Lotu";"09:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"peche_du_bord";"peche_de_loisir";0;"1 jet - 2 pers 1 peche - 2 pers";NA
2021-07-28;2021;"juillet";28;"Lotu";"09:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"chasse_sous-marine";"peche_de_loisir";0;"1 jet - 2 pers 1 peche - 2 pers";NA
2021-07-28;2021;"juillet";28;"Lotu";"09:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"plongee_sous-marine";"loisirs_sous-marins";0;"1 jet - 2 pers 1 peche - 2 pers";NA
2021-07-28;2021;"juillet";28;"Lotu";"09:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";NA;"1 jet - 2 pers 1 peche - 2 pers";NA
2021-07-28;2021;"juillet";28;"Lotu";"12:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"paddle";"sports_nautiques_non_motorises";1;"Chasse sous-marine 1 paddle - 1 pers 2 jet - 1 pers  Autre motonautique : foil eletrique";NA
2021-07-28;2021;"juillet";28;"Lotu";"12:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"kayak";"sports_nautiques_non_motorises";0;"Chasse sous-marine 1 paddle - 1 pers 2 jet - 1 pers  Autre motonautique : foil eletrique";NA
2021-07-28;2021;"juillet";28;"Lotu";"12:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"pedalo";"sports_nautiques_non_motorises";0;"Chasse sous-marine 1 paddle - 1 pers 2 jet - 1 pers  Autre motonautique : foil eletrique";NA
2021-07-28;2021;"juillet";28;"Lotu";"12:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"multicoques";"sports_nautiques_non_motorises";0;"Chasse sous-marine 1 paddle - 1 pers 2 jet - 1 pers  Autre motonautique : foil eletrique";NA
2021-07-28;2021;"juillet";28;"Lotu";"12:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"monocoque";"sports_nautiques_non_motorises";0;"Chasse sous-marine 1 paddle - 1 pers 2 jet - 1 pers  Autre motonautique : foil eletrique";NA
2021-07-28;2021;"juillet";28;"Lotu";"12:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"voile";"sports_nautiques_non_motorises";0;"Chasse sous-marine 1 paddle - 1 pers 2 jet - 1 pers  Autre motonautique : foil eletrique";NA
2021-07-28;2021;"juillet";28;"Lotu";"12:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"jet_ski";"sports_motonautiques";2;"Chasse sous-marine 1 paddle - 1 pers 2 jet - 1 pers  Autre motonautique : foil eletrique";NA
2021-07-28;2021;"juillet";28;"Lotu";"12:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"ski_nautique";"sports_motonautiques";0;"Chasse sous-marine 1 paddle - 1 pers 2 jet - 1 pers  Autre motonautique : foil eletrique";NA
2021-07-28;2021;"juillet";28;"Lotu";"12:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"bouee_tractee";"sports_motonautiques";0;"Chasse sous-marine 1 paddle - 1 pers 2 jet - 1 pers  Autre motonautique : foil eletrique";NA
2021-07-28;2021;"juillet";28;"Lotu";"12:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"autre";"sports_motonautiques";1;"Chasse sous-marine 1 paddle - 1 pers 2 jet - 1 pers  Autre motonautique : foil eletrique";NA
2021-07-28;2021;"juillet";28;"Lotu";"12:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"peche_embarquee";"peche_de_loisir";0;"Chasse sous-marine 1 paddle - 1 pers 2 jet - 1 pers  Autre motonautique : foil eletrique";NA
2021-07-28;2021;"juillet";28;"Lotu";"12:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"peche_du_bord";"peche_de_loisir";0;"Chasse sous-marine 1 paddle - 1 pers 2 jet - 1 pers  Autre motonautique : foil eletrique";NA
2021-07-28;2021;"juillet";28;"Lotu";"12:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"chasse_sous-marine";"peche_de_loisir";1;"Chasse sous-marine 1 paddle - 1 pers 2 jet - 1 pers  Autre motonautique : foil eletrique";NA
2021-07-28;2021;"juillet";28;"Lotu";"12:00:00";"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux";"plongee_sous-marine";"loisirs_sous-marins";0;"Chasse sous-marine 1 paddle - 1 pers 2 jet - 1 pers  Autre motonautique : foil eletrique";NA
