"date"	"annee"	"mois"	"jour"	"secteur"	"horaire"	"observateurs"	"type"	"usage"	"nombre"	"commentaires"	"commentaires_secteur"
2020-08-06	2020	"aout"	6	"A Giraglia"	11:30:00	"Aurelie Essartier"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Giraglia"	11:30:00	"Aurelie Essartier"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Giraglia"	11:30:00	"Aurelie Essartier"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Giraglia"	11:30:00	"Aurelie Essartier"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	NA	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'Agnellu"	11:26:00	"Aurelie Essartier"	"paddle"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'Agnellu"	11:26:00	"Aurelie Essartier"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'Agnellu"	11:26:00	"Aurelie Essartier"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'Agnellu"	11:26:00	"Aurelie Essartier"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'Agnellu"	11:26:00	"Aurelie Essartier"	"monocoque"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'Agnellu"	11:26:00	"Aurelie Essartier"	"voile"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'Agnellu"	11:26:00	"Aurelie Essartier"	"jet_ski"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'Agnellu"	11:26:00	"Aurelie Essartier"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'Agnellu"	11:26:00	"Aurelie Essartier"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'Agnellu"	11:26:00	"Aurelie Essartier"	"autre"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'Agnellu"	11:26:00	"Aurelie Essartier"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'Agnellu"	11:26:00	"Aurelie Essartier"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'Agnellu"	11:26:00	"Aurelie Essartier"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'Agnellu"	11:26:00	"Aurelie Essartier"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'Agnellu"	11:26:00	"Aurelie Essartier"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	NA	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'a Coscia"	11:04:00	"Aurelie Essartier"	"paddle"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'a Coscia"	11:04:00	"Aurelie Essartier"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'a Coscia"	11:04:00	"Aurelie Essartier"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'a Coscia"	11:04:00	"Aurelie Essartier"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'a Coscia"	11:04:00	"Aurelie Essartier"	"monocoque"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'a Coscia"	11:04:00	"Aurelie Essartier"	"voile"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'a Coscia"	11:04:00	"Aurelie Essartier"	"jet_ski"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'a Coscia"	11:04:00	"Aurelie Essartier"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'a Coscia"	11:04:00	"Aurelie Essartier"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'a Coscia"	11:04:00	"Aurelie Essartier"	"autre"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'a Coscia"	11:04:00	"Aurelie Essartier"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'a Coscia"	11:04:00	"Aurelie Essartier"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'a Coscia"	11:04:00	"Aurelie Essartier"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'a Coscia"	11:04:00	"Aurelie Essartier"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta d'a Coscia"	11:04:00	"Aurelie Essartier"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	NA	NA	NA
2020-08-06	2020	"aout"	6	"A Punta di Capannula"	11:22:00	"Aurelie Essartier"	"paddle"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta di Capannula"	11:22:00	"Aurelie Essartier"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta di Capannula"	11:22:00	"Aurelie Essartier"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta di Capannula"	11:22:00	"Aurelie Essartier"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta di Capannula"	11:22:00	"Aurelie Essartier"	"monocoque"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta di Capannula"	11:22:00	"Aurelie Essartier"	"voile"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta di Capannula"	11:22:00	"Aurelie Essartier"	"jet_ski"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta di Capannula"	11:22:00	"Aurelie Essartier"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta di Capannula"	11:22:00	"Aurelie Essartier"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta di Capannula"	11:22:00	"Aurelie Essartier"	"autre"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta di Capannula"	11:22:00	"Aurelie Essartier"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta di Capannula"	11:22:00	"Aurelie Essartier"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta di Capannula"	11:22:00	"Aurelie Essartier"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta di Capannula"	11:22:00	"Aurelie Essartier"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Punta di Capannula"	11:22:00	"Aurelie Essartier"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	NA	NA	NA
2020-08-06	2020	"aout"	6	"A Torra d'Agnellu"	11:26:00	"Aurelie Essartier"	"paddle"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Torra d'Agnellu"	11:26:00	"Aurelie Essartier"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Torra d'Agnellu"	11:26:00	"Aurelie Essartier"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Torra d'Agnellu"	11:26:00	"Aurelie Essartier"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Torra d'Agnellu"	11:26:00	"Aurelie Essartier"	"monocoque"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Torra d'Agnellu"	11:26:00	"Aurelie Essartier"	"voile"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Torra d'Agnellu"	11:26:00	"Aurelie Essartier"	"jet_ski"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Torra d'Agnellu"	11:26:00	"Aurelie Essartier"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Torra d'Agnellu"	11:26:00	"Aurelie Essartier"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Torra d'Agnellu"	11:26:00	"Aurelie Essartier"	"autre"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Torra d'Agnellu"	11:26:00	"Aurelie Essartier"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Torra d'Agnellu"	11:26:00	"Aurelie Essartier"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Torra d'Agnellu"	11:26:00	"Aurelie Essartier"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Torra d'Agnellu"	11:26:00	"Aurelie Essartier"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2020-08-06	2020	"aout"	6	"A Torra d'Agnellu"	11:26:00	"Aurelie Essartier"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	NA	NA	NA
2020-08-06	2020	"aout"	6	"Barcaghju"	11:28:00	"Aurelie Essartier"	"paddle"	"sports_nautiques_non_motorises"	1	NA	NA
2020-08-06	2020	"aout"	6	"Barcaghju"	11:28:00	"Aurelie Essartier"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Barcaghju"	11:28:00	"Aurelie Essartier"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Barcaghju"	11:28:00	"Aurelie Essartier"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Barcaghju"	11:28:00	"Aurelie Essartier"	"monocoque"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Barcaghju"	11:28:00	"Aurelie Essartier"	"voile"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Barcaghju"	11:28:00	"Aurelie Essartier"	"jet_ski"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"Barcaghju"	11:28:00	"Aurelie Essartier"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"Barcaghju"	11:28:00	"Aurelie Essartier"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"Barcaghju"	11:28:00	"Aurelie Essartier"	"autre"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"Barcaghju"	11:28:00	"Aurelie Essartier"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"Barcaghju"	11:28:00	"Aurelie Essartier"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"Barcaghju"	11:28:00	"Aurelie Essartier"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"Barcaghju"	11:28:00	"Aurelie Essartier"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2020-08-06	2020	"aout"	6	"Barcaghju"	11:28:00	"Aurelie Essartier"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	NA	NA	NA
2020-08-06	2020	"aout"	6	"Capannula"	11:24:00	"Aurelie Essartier"	"paddle"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Capannula"	11:24:00	"Aurelie Essartier"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Capannula"	11:24:00	"Aurelie Essartier"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Capannula"	11:24:00	"Aurelie Essartier"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Capannula"	11:24:00	"Aurelie Essartier"	"monocoque"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Capannula"	11:24:00	"Aurelie Essartier"	"voile"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Capannula"	11:24:00	"Aurelie Essartier"	"jet_ski"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"Capannula"	11:24:00	"Aurelie Essartier"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"Capannula"	11:24:00	"Aurelie Essartier"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"Capannula"	11:24:00	"Aurelie Essartier"	"autre"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"Capannula"	11:24:00	"Aurelie Essartier"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"Capannula"	11:24:00	"Aurelie Essartier"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"Capannula"	11:24:00	"Aurelie Essartier"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"Capannula"	11:24:00	"Aurelie Essartier"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2020-08-06	2020	"aout"	6	"Capannula"	11:24:00	"Aurelie Essartier"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	NA	NA	NA
2020-08-06	2020	"aout"	6	"E Finocchjarole"	11:08:00	"Aurelie Essartier"	"paddle"	"sports_nautiques_non_motorises"	2	NA	NA
2020-08-06	2020	"aout"	6	"E Finocchjarole"	11:08:00	"Aurelie Essartier"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"E Finocchjarole"	11:08:00	"Aurelie Essartier"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"E Finocchjarole"	11:08:00	"Aurelie Essartier"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"E Finocchjarole"	11:08:00	"Aurelie Essartier"	"monocoque"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"E Finocchjarole"	11:08:00	"Aurelie Essartier"	"voile"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"E Finocchjarole"	11:08:00	"Aurelie Essartier"	"jet_ski"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"E Finocchjarole"	11:08:00	"Aurelie Essartier"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"E Finocchjarole"	11:08:00	"Aurelie Essartier"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"E Finocchjarole"	11:08:00	"Aurelie Essartier"	"autre"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"E Finocchjarole"	11:08:00	"Aurelie Essartier"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"E Finocchjarole"	11:08:00	"Aurelie Essartier"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"E Finocchjarole"	11:08:00	"Aurelie Essartier"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"E Finocchjarole"	11:08:00	"Aurelie Essartier"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2020-08-06	2020	"aout"	6	"E Finocchjarole"	11:08:00	"Aurelie Essartier"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	NA	NA	NA
2020-08-06	2020	"aout"	6	"Padulu"	11:02:00	"Aurelie Essartier"	"paddle"	"sports_nautiques_non_motorises"	5	NA	NA
2020-08-06	2020	"aout"	6	"Padulu"	11:02:00	"Aurelie Essartier"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Padulu"	11:02:00	"Aurelie Essartier"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Padulu"	11:02:00	"Aurelie Essartier"	"multicoques"	"sports_nautiques_non_motorises"	5	NA	NA
2020-08-06	2020	"aout"	6	"Padulu"	11:02:00	"Aurelie Essartier"	"monocoque"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Padulu"	11:02:00	"Aurelie Essartier"	"voile"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Padulu"	11:02:00	"Aurelie Essartier"	"jet_ski"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"Padulu"	11:02:00	"Aurelie Essartier"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"Padulu"	11:02:00	"Aurelie Essartier"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"Padulu"	11:02:00	"Aurelie Essartier"	"autre"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"Padulu"	11:02:00	"Aurelie Essartier"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"Padulu"	11:02:00	"Aurelie Essartier"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"Padulu"	11:02:00	"Aurelie Essartier"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"Padulu"	11:02:00	"Aurelie Essartier"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2020-08-06	2020	"aout"	6	"Padulu"	11:02:00	"Aurelie Essartier"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	NA	NA	NA
2020-08-06	2020	"aout"	6	"Santa Maria"	11:10:00	"Aurelie Essartier"	"paddle"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Santa Maria"	11:10:00	"Aurelie Essartier"	"kayak"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Santa Maria"	11:10:00	"Aurelie Essartier"	"pedalo"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Santa Maria"	11:10:00	"Aurelie Essartier"	"multicoques"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Santa Maria"	11:10:00	"Aurelie Essartier"	"monocoque"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Santa Maria"	11:10:00	"Aurelie Essartier"	"voile"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Santa Maria"	11:10:00	"Aurelie Essartier"	"jet_ski"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"Santa Maria"	11:10:00	"Aurelie Essartier"	"ski_nautique"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"Santa Maria"	11:10:00	"Aurelie Essartier"	"bouee_tractee"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"Santa Maria"	11:10:00	"Aurelie Essartier"	"autre"	"sports_motonautiques"	0	NA	NA
2020-08-06	2020	"aout"	6	"Santa Maria"	11:10:00	"Aurelie Essartier"	"peche_embarquee"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"Santa Maria"	11:10:00	"Aurelie Essartier"	"peche_du_bord"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"Santa Maria"	11:10:00	"Aurelie Essartier"	"chasse_sous-marine"	"peche_de_loisir"	0	NA	NA
2020-08-06	2020	"aout"	6	"Santa Maria"	11:10:00	"Aurelie Essartier"	"plongee_sous-marine"	"loisirs_sous-marins"	0	NA	NA
2020-08-06	2020	"aout"	6	"Santa Maria"	11:10:00	"Aurelie Essartier"	"promenade_en_mer"	"transport_de_passagers_et_promenades_en_mer"	NA	NA	NA
2020-08-06	2020	"aout"	6	"Tamarone"	11:06:00	"Aurelie Essartier"	"paddle"	"sports_nautiques_non_motorises"	0	NA	NA
2020-08-06	2020	"aout"	6	"Tamarone"	11:06:00	"Aurelie Essartier"	"kayak"	"sports_nautiques_non_motorises"	1	NA	NA
